2453427.84395 17.236 0.015
2453430.82943 17.260 0.015
2453436.87610 17.274 0.016
2453443.84718 17.238 0.012
2453445.87564 17.275 0.011
2453448.78224 17.234 0.017
2453450.79960 17.267 0.012
2453453.84302 17.264 0.015
2453455.90892 17.264 0.016
2453456.84734 17.224 0.012
2453458.87829 17.232 0.014
2453459.89349 17.258 0.014
2453468.87696 17.293 0.014
2453469.87963 17.261 0.012
2453472.86453 17.265 0.013
2453474.79816 17.245 0.014
2453476.77480 17.232 0.012
2453478.87012 17.271 0.013
2453480.88596 17.258 0.014
2453483.82062 17.282 0.014
2453496.92768 17.274 0.019
2453497.90090 17.248 0.015
2453500.90995 17.267 0.015
2453502.89419 17.244 0.013
2453503.87503 17.292 0.012
2453506.93444 17.228 0.015
2453508.91176 17.281 0.021
2453509.89456 17.258 0.013
2453511.91810 17.290 0.014
2453512.90797 17.274 0.015
2453520.67022 17.292 0.016
2453521.80094 17.272 0.016
2453522.86860 17.261 0.015
2453524.85985 17.240 0.015
2453527.64311 17.324 0.014
2453527.72857 17.266 0.011
2453527.83025 17.217 0.015
2453528.88751 17.252 0.022
2453529.92627 17.265 0.015
2453530.86579 17.215 0.011
2453530.89717 17.238 0.012
2453538.85528 17.218 0.015
2453541.88942 17.357 0.019
2453544.88684 17.209 0.019
2453547.85422 17.254 0.017
2453550.83104 17.259 0.014
2453551.84302 17.275 0.013
2453552.83838 17.235 0.018
2453554.84139 17.257 0.017
2453556.84945 17.291 0.021
2453558.62636 17.270 0.012
2453559.63481 17.254 0.012
2453560.71113 17.262 0.014
2453561.61836 17.261 0.012
2453562.66599 17.216 0.012
2453563.73040 17.267 0.014
2453573.78879 17.284 0.019
2453574.76098 17.285 0.017
2453575.70291 17.244 0.014
2453576.76956 17.200 0.018
2453578.74398 17.296 0.014
2453579.69256 17.309 0.013
2453580.74272 17.212 0.017
2453581.74207 17.264 0.014
2453582.69099 17.271 0.013
2453583.70918 17.276 0.014
2453584.71315 17.258 0.012
2453585.71170 17.277 0.012
2453586.76576 17.279 0.013
2453589.75522 17.265 0.016
2453590.75145 17.241 0.017
2453591.73303 17.263 0.012
2453592.70424 17.268 0.012
2453602.72799 17.234 0.022
2453603.72294 17.211 0.016
2453607.70685 17.247 0.020
2453608.69954 17.234 0.014
2453615.65722 17.255 0.014
2453617.61885 17.233 0.016
2453619.61597 17.254 0.013
2453621.65766 17.283 0.015
2453629.54192 17.266 0.014
2453631.57075 17.265 0.017
2453633.60578 17.264 0.021
2453640.52965 17.195 0.017
2453644.60497 17.237 0.015
2453649.58092 17.263 0.016
2453652.55486 17.269 0.029
2453656.54762 17.214 0.018
2453660.55186 17.275 0.021
2453665.53469 17.279 0.017
2453670.52850 17.240 0.021
2453778.84480 17.298 0.018
2453783.88372 17.275 0.013
2453785.89461 17.254 0.016
2453788.89867 17.265 0.019
