2456086.66613 20.299 0.145 4.05 552.0 283.29 225.99
2456086.71502 20.680 0.191 4.04 540.0 283.29 225.99
2456086.76854 20.569 0.218 5.00 559.0 283.29 225.99
2456086.80844 20.330 0.191 5.45 552.0 283.29 225.99
2456086.85697 19.907 0.150 5.84 644.0 283.29 225.99
2456086.89838 20.139 0.220 6.22 719.0 283.29 225.99
2456087.54676 21.863 1.122 7.91 481.0 283.29 225.99
2456087.60211 20.648 0.267 6.19 415.0 283.29 225.99
2456087.74567 20.304 0.194 5.49 549.0 283.29 225.99
2456087.80687 20.052 0.156 5.38 711.0 283.29 225.99
2456087.84656 20.046 0.179 5.97 668.0 283.29 225.99
2456088.57435 19.481 0.076 5.46 420.0 283.29 225.99
2456088.61204 20.198 0.129 4.70 414.0 283.29 225.99
2456088.65048 21.295 0.356 4.74 432.0 283.29 225.99
2456088.68861 20.278 0.131 4.25 448.0 283.29 225.99
2456089.65480 20.645 0.217 4.73 502.0 283.29 225.99
2456089.69308 20.491 0.189 5.16 460.0 283.29 225.99
2456089.76422 20.475 0.192 4.78 552.0 283.29 225.99
2456089.80469 20.710 0.274 5.39 572.0 283.29 225.99
2456089.87107 20.803 0.290 5.17 564.0 283.29 225.99
2456092.57269 20.508 0.237 5.88 521.0 283.29 225.99
2456092.61074 20.053 0.129 5.18 457.0 283.29 225.99
2456092.65087 19.908 0.138 6.16 452.0 283.29 225.99
2456092.76832 20.094 0.126 4.95 477.0 283.29 225.99
2456092.84401 20.486 0.192 5.12 529.0 283.29 225.99
2456092.89558 20.394 0.273 6.79 626.0 283.29 225.99
2456093.56313 20.484 0.213 5.56 493.0 283.29 225.99
2456093.60495 20.328 0.169 5.19 458.0 283.29 225.99
2456093.64282 20.551 0.238 6.05 445.0 283.29 225.99
2456093.69077 20.552 0.209 5.47 428.0 283.29 225.99
2456093.76569 19.995 0.133 5.52 458.0 283.29 225.99
2456093.80339 20.566 0.289 6.71 479.0 283.29 225.99
2456093.84320 20.634 0.325 6.95 488.0 283.29 225.99
2456094.55448 19.989 0.201 7.08 603.0 283.29 225.99
2456094.61659 19.998 0.165 6.25 548.0 283.29 225.99
2456094.65420 20.016 0.139 5.17 530.0 283.29 225.99
2456094.69197 20.628 0.258 5.78 535.0 283.29 225.99
2456094.75117 19.933 0.127 5.36 537.0 283.29 225.99
2456094.78878 20.447 0.231 6.16 524.0 283.29 225.99
2456094.82878 20.143 0.178 6.04 529.0 283.29 225.99
2456094.87510 20.670 0.359 6.71 618.0 283.29 225.99
2456096.57472 19.895 0.145 6.64 510.0 283.29 225.99
2456096.61604 20.910 0.322 6.09 457.0 283.29 225.99
2456096.66119 20.057 0.149 5.90 455.0 283.29 225.99
2456096.72299 20.395 0.225 6.54 466.0 283.29 225.99
2456096.73579 20.565 0.282 6.63 477.0 283.29 225.99
2456096.77507 20.330 0.198 6.05 497.0 283.29 225.99
2456096.81434 20.367 0.245 6.54 545.0 283.29 225.99
2456096.85520 19.576 0.126 6.51 595.0 283.29 225.99
2456096.89609 20.077 0.227 7.05 692.0 283.29 225.99
2456097.70983 20.080 0.167 5.97 483.0 283.29 225.99
2456097.76287 20.690 0.339 7.29 478.0 283.29 225.99
2456097.80069 20.116 0.149 5.06 506.0 283.29 225.99
2456097.83824 20.243 0.229 6.42 547.0 283.29 225.99
2456097.87867 19.750 0.147 6.13 639.0 283.29 225.99
2456098.54889 20.189 0.230 7.02 542.0 283.29 225.99
2456098.59768 19.780 0.145 6.79 516.0 283.29 225.99
2456098.63520 20.001 0.169 6.58 491.0 283.29 225.99
2456098.67363 19.962 0.141 5.72 481.0 283.29 225.99
2456098.73665 20.010 0.144 5.91 487.0 283.29 225.99
2456098.77484 19.919 0.125 5.81 481.0 283.29 225.99
2456098.81591 20.563 0.288 6.63 514.0 283.29 225.99
2456098.85398 20.182 0.185 6.00 567.0 283.29 225.99
2456098.89064 20.156 0.260 7.46 671.0 283.29 225.99
2456099.71225 20.032 0.189 6.78 541.0 283.29 225.99
2456099.77900 20.269 0.224 6.79 535.0 283.29 225.99
2456100.52687 19.953 0.164 6.04 661.0 283.29 225.99
2456100.58491 20.187 0.242 7.29 539.0 283.29 225.99
2456100.62240 20.826 0.270 4.96 512.0 283.29 225.99
2456100.66953 20.263 0.128 4.16 503.0 283.29 225.99
2456100.72090 20.166 0.172 5.88 495.0 283.29 225.99
2456100.75930 19.988 0.133 5.27 513.0 283.29 225.99
2456100.80701 19.506 0.118 6.70 594.0 283.29 225.99
2456100.84769 20.038 0.238 7.22 696.0 283.29 225.99
2456100.88784 20.217 0.210 5.86 654.0 283.29 225.99
2456101.52362 20.195 0.191 5.53 637.0 283.29 225.99
2456101.56160 20.608 0.266 5.72 596.0 283.29 225.99
2456101.59912 20.121 0.143 4.97 541.0 283.29 225.99
2456101.63745 20.444 0.178 4.84 508.0 283.29 225.99
2456101.67723 20.115 0.112 4.19 459.0 283.29 225.99
2456101.73913 20.356 0.163 4.65 483.0 283.29 225.99
2456101.77795 19.934 0.113 4.58 539.0 283.29 225.99
2456101.82121 20.427 0.211 4.91 676.0 283.29 225.99
2456101.86416 19.990 0.176 5.64 740.0 283.29 225.99
2456102.52595 20.485 0.321 5.80 885.0 283.29 225.99
2456102.56336 20.013 0.170 5.60 625.0 283.29 225.99
2456102.62087 20.172 0.166 5.46 499.0 283.29 225.99
2456102.66025 20.539 0.205 4.92 490.0 283.29 225.99
2456102.70079 20.131 0.156 5.19 551.0 283.29 225.99
2456102.73895 19.994 0.103 3.83 523.0 283.29 225.99
2456102.77775 20.348 0.167 4.77 544.0 283.29 225.99
2456102.81828 20.070 0.146 5.17 585.0 283.29 225.99
2456102.85846 20.068 0.174 5.64 682.0 283.29 225.99
2456103.48721 20.219 0.249 5.52 895.0 283.29 225.99
2456103.53018 20.059 0.146 4.50 643.0 283.29 225.99
2456103.57029 20.206 0.167 4.74 556.0 283.29 225.99
2456103.61041 20.076 0.122 4.29 523.0 283.29 225.99
2456103.66877 20.122 0.121 4.24 527.0 283.29 225.99
2456103.70913 20.253 0.150 4.17 504.0 283.29 225.99
2456103.74933 20.210 0.156 5.01 505.0 283.29 225.99
2456103.81543 20.260 0.175 6.51 490.0 283.29 225.99
2456104.48803 20.059 0.188 6.14 754.0 283.29 225.99
2456104.53083 19.777 0.105 4.74 617.0 283.29 225.99
2456104.56889 20.232 0.134 4.21 550.0 283.29 225.99
2456104.65323 19.941 0.102 4.37 459.0 283.29 225.99
2456104.69371 20.226 0.119 3.92 438.0 283.29 225.99
2456104.73395 20.281 0.127 4.16 452.0 283.29 225.99
2456104.77258 20.363 0.165 5.30 439.0 283.29 225.99
2456104.81390 19.930 0.111 5.32 457.0 283.29 225.99
2456104.86256 19.775 0.130 6.72 498.0 283.29 225.99
2456105.50824 20.281 0.238 6.53 586.0 283.29 225.99
2456105.54129 21.648 0.774 5.93 620.0 283.29 225.99
2456105.58160 20.311 0.213 6.04 521.0 283.29 225.99
2456105.65113 20.255 0.139 4.74 436.0 283.29 225.99
2456105.69326 20.412 0.201 5.35 470.0 283.29 225.99
2456105.73288 20.115 0.143 5.30 422.0 283.29 225.99
2456105.77256 20.123 0.225 7.45 476.0 283.29 225.99
2456106.63688 20.732 0.324 6.38 493.0 283.29 225.99
2456108.50351 19.792 0.162 5.83 901.0 283.29 225.99
2456108.54090 19.843 0.154 5.57 814.0 283.29 225.99
2456108.57992 20.295 0.190 4.50 869.0 283.29 225.99
2456108.63345 20.183 0.171 4.56 824.0 283.29 225.99
2456108.68670 20.037 0.130 4.60 587.0 283.29 225.99
2456108.72626 19.903 0.126 4.43 862.0 283.29 225.99
2456108.76571 20.176 0.154 4.09 923.0 283.29 225.99
2456108.80892 20.120 0.152 4.28 735.0 283.29 225.99
2456108.84646 20.207 0.163 4.91 551.0 283.29 225.99
2456109.55397 20.095 0.343 6.32 1670.0 283.29 225.99
2456109.61107 20.650 0.610 5.56 2693.0 283.29 225.99
2456109.69279 21.119 0.518 3.72 1802.0 283.29 225.99
2456109.72944 19.929 0.147 4.46 845.0 283.29 225.99
2456109.76712 20.560 0.372 4.65 1755.0 283.29 225.99
2456109.81035 19.982 0.188 4.84 1170.0 283.29 225.99
2456109.85015 20.953 0.457 5.90 821.0 283.29 225.99
2456113.54802 20.233 0.256 6.39 810.0 283.29 225.99
2456113.59037 20.115 0.187 5.24 797.0 283.29 225.99
2456113.62822 19.961 0.152 5.26 805.0 283.29 225.99
2456113.67022 20.229 0.223 5.57 796.0 283.29 225.99
2456113.71012 20.081 0.155 4.31 833.0 283.29 225.99
2456113.74867 20.059 0.171 5.04 883.0 283.29 225.99
2456113.78640 20.042 0.154 4.72 867.0 283.29 225.99
2456113.82544 19.705 0.126 4.77 992.0 283.29 225.99
2456114.56088 19.979 0.210 6.64 708.0 283.29 225.99
2456114.59852 20.067 0.182 5.84 655.0 283.29 225.99
2456114.63707 20.035 0.168 5.62 647.0 283.29 225.99
2456114.68492 20.246 0.219 5.58 645.0 283.29 225.99
2456114.73244 20.310 0.187 4.80 633.0 283.29 225.99
2456114.77013 20.367 0.203 5.16 681.0 283.29 225.99
2456114.80904 19.883 0.137 4.95 742.0 283.29 225.99
2456114.85048 20.251 0.261 6.10 930.0 283.29 225.99
2456115.49651 19.957 0.155 6.49 532.0 283.29 225.99
2456115.53490 20.274 0.181 5.34 565.0 283.29 225.99
2456115.57256 20.121 0.157 5.23 592.0 283.29 225.99
2456115.63228 20.214 0.183 5.93 560.0 283.29 225.99
2456115.68508 20.367 0.233 6.68 521.0 283.29 225.99
2456115.75025 20.031 0.157 6.31 505.0 283.29 225.99
2456115.80225 19.721 0.148 7.26 552.0 283.29 225.99
2456116.49403 20.276 0.154 4.90 512.0 283.29 225.99
2456116.53548 20.202 0.134 4.73 463.0 283.29 225.99
2456116.57638 20.103 0.118 4.75 445.0 283.29 225.99
2456116.62364 20.070 0.120 4.78 466.0 283.29 225.99
2456116.67277 20.140 0.161 5.84 461.0 283.29 225.99
2456116.71438 20.143 0.148 5.61 485.0 283.29 225.99
2456116.75742 20.206 0.169 5.71 511.0 283.29 225.99
2456116.79852 19.923 0.135 5.42 524.0 283.29 225.99
2456116.83070 19.911 0.124 4.86 579.0 283.29 225.99
2456117.51570 19.976 0.134 5.02 605.0 283.29 225.99
2456117.55329 20.488 0.193 4.78 509.0 283.29 225.99
2456117.59173 20.044 0.112 4.32 475.0 283.29 225.99
2456117.65399 19.971 0.132 5.42 499.0 283.29 225.99
2456117.69359 20.176 0.157 5.21 515.0 283.29 225.99
2456117.73205 20.222 0.170 5.23 545.0 283.29 225.99
2456117.77126 19.867 0.117 4.71 565.0 283.29 225.99
2456117.80885 19.978 0.168 5.88 618.0 283.29 225.99
2456117.84065 20.225 0.189 4.97 673.0 283.29 225.99
2456118.50595 20.136 0.164 5.57 543.0 283.29 225.99
2456118.54499 20.085 0.116 4.49 469.0 283.29 225.99
2456118.58467 20.021 0.110 4.57 458.0 283.29 225.99
2456118.64072 20.151 0.132 4.78 442.0 283.29 225.99
2456118.69452 20.043 0.111 4.88 441.0 283.29 225.99
2456118.73356 20.116 0.119 4.76 446.0 283.29 225.99
2456118.77088 20.244 0.150 4.93 475.0 283.29 225.99
2456118.80839 19.813 0.112 5.08 532.0 283.29 225.99
2456119.49411 19.849 0.177 7.38 510.0 283.29 225.99
2456119.53550 20.446 0.264 6.96 450.0 283.29 225.99
2456119.57427 20.079 0.142 5.83 402.0 283.29 225.99
2456119.63039 20.237 0.147 5.37 399.0 283.29 225.99
2456119.67363 20.371 0.167 5.08 409.0 283.29 225.99
2456119.71164 19.588 0.110 6.67 440.0 283.29 225.99
2456119.73884 19.785 0.112 5.59 455.0 283.29 225.99
2456119.77848 19.979 0.156 6.03 501.0 283.29 225.99
2456119.81558 20.499 0.221 5.01 602.0 283.29 225.99
2456120.52225 20.506 0.281 6.14 531.0 283.29 225.99
2456120.56171 20.271 0.206 6.01 448.0 283.29 225.99
2456120.62763 19.733 0.101 5.69 386.0 283.29 225.99
2456120.67804 19.746 0.095 5.42 377.0 283.29 225.99
2456120.71713 20.074 0.181 7.13 409.0 283.29 225.99
2456120.75952 19.562 0.112 6.65 441.0 283.29 225.99
2456120.80421 19.893 0.151 6.70 465.0 283.29 225.99
2456121.47665 20.001 0.117 4.76 489.0 283.29 225.99
2456121.51401 20.007 0.104 4.33 440.0 283.29 225.99
2456121.55178 19.917 0.090 4.40 400.0 283.29 225.99
2456121.60432 20.031 0.096 4.52 368.0 283.29 225.99
2456121.65683 20.116 0.122 5.03 384.0 283.29 225.99
2456121.72093 19.913 0.095 4.75 390.0 283.29 225.99
2456121.75906 19.950 0.095 4.69 383.0 283.29 225.99
2456123.52662 20.158 0.177 5.87 523.0 283.29 225.99
2456123.56507 20.072 0.141 5.40 456.0 283.29 225.99
2456123.61236 19.961 0.130 5.82 441.0 283.29 225.99
2456123.66401 19.763 0.098 5.45 418.0 283.29 225.99
2456123.70291 19.911 0.151 6.92 418.0 283.29 225.99
2456123.74115 19.976 0.147 6.60 404.0 283.29 225.99
2456123.78168 20.282 0.154 5.41 426.0 283.29 225.99
2456123.81651 19.822 0.117 5.68 493.0 283.29 225.99
2456124.51123 19.785 0.141 6.30 514.0 283.29 225.99
2456124.55751 20.334 0.189 5.79 449.0 283.29 225.99
2456124.64087 19.909 0.130 5.83 410.0 283.29 225.99
2456124.68221 20.161 0.155 5.98 427.0 283.29 225.99
2456124.72152 19.826 0.106 5.46 448.0 283.29 225.99
2456124.76362 19.910 0.131 5.64 507.0 283.29 225.99
2456124.80258 19.997 0.138 5.58 527.0 283.29 225.99
2456125.51093 20.022 0.166 6.15 520.0 283.29 225.99
2456125.52385 20.056 0.149 5.71 494.0 283.29 225.99
2456125.57061 19.992 0.123 5.35 437.0 283.29 225.99
2456125.63986 20.195 0.180 6.10 439.0 283.29 225.99
2456125.68440 19.871 0.116 5.57 429.0 283.29 225.99
2456125.72605 19.542 0.086 5.49 433.0 283.29 225.99
2456125.77164 19.810 0.116 5.77 461.0 283.29 225.99
2456125.81308 19.916 0.139 6.02 494.0 283.29 225.99
2456126.50818 20.064 0.161 5.89 487.0 283.29 225.99
2456126.55690 19.933 0.120 5.32 429.0 283.29 225.99
2456126.60318 19.633 0.104 6.09 408.0 283.29 225.99
2456126.67537 19.839 0.110 5.11 431.0 283.29 225.99
2456126.71928 19.543 0.090 5.59 435.0 283.29 225.99
2456126.77023 20.050 0.152 6.01 476.0 283.29 225.99
2456127.50415 20.000 0.144 5.64 499.0 283.29 225.99
2456127.54620 20.590 0.336 7.28 480.0 283.29 225.99
2456127.63423 19.747 0.127 6.44 429.0 283.29 225.99
2456127.73694 19.805 0.136 6.86 410.0 283.29 225.99
2456128.51291 19.792 0.098 4.69 479.0 283.29 225.99
2456128.55561 19.794 0.090 4.42 452.0 283.29 225.99
2456128.59940 20.061 0.130 5.18 420.0 283.29 225.99
2456128.64538 19.739 0.087 4.53 454.0 283.29 225.99
2456128.70127 19.914 0.125 5.58 472.0 283.29 225.99
2456130.55043 19.662 0.105 5.17 479.0 283.29 225.99
2456130.74121 20.619 0.314 6.61 482.0 283.29 225.99
2456131.53226 19.533 0.091 5.68 415.0 283.29 225.99
2456131.58529 19.561 0.070 4.73 347.0 283.29 225.99
2456131.64710 19.588 0.088 5.60 363.0 283.29 225.99
2456131.69335 19.565 0.083 5.13 398.0 283.29 225.99
2456131.76665 19.410 0.076 4.87 478.0 283.29 225.99
2456132.53928 19.485 0.094 5.57 464.0 283.29 225.99
2456132.62225 19.600 0.125 6.88 439.0 283.29 225.99
2456132.67232 19.523 0.116 6.83 433.0 283.29 225.99
2456132.71699 19.662 0.098 5.09 429.0 283.29 225.99
2456132.79621 19.608 0.118 6.19 564.0 283.29 225.99
2456133.56463 19.550 0.096 5.85 432.0 283.29 225.99
2456133.61532 19.687 0.109 5.56 446.0 283.29 225.99
2456133.67649 19.555 0.087 5.23 433.0 283.29 225.99
2456133.72188 19.628 0.100 5.60 460.0 283.29 225.99
2456133.77095 19.448 0.101 6.24 522.0 283.29 225.99
2456134.53566 19.417 0.110 6.81 535.0 283.29 225.99
2456134.57600 19.479 0.122 6.86 529.0 283.29 225.99
2456134.62944 19.629 0.111 5.83 463.0 283.29 225.99
2456134.68699 19.809 0.162 7.37 461.0 283.29 225.99
2456135.51778 19.276 0.086 5.92 557.0 283.29 225.99
2456135.56187 19.355 0.085 5.68 523.0 283.29 225.99
2456135.63797 19.408 0.119 7.14 514.0 283.29 225.99
2456135.68909 19.654 0.110 5.94 478.0 283.29 225.99
2456135.74069 19.657 0.100 5.09 519.0 283.29 225.99
2456135.77973 19.490 0.091 5.61 496.0 283.29 225.99
2456136.48545 19.490 0.140 7.04 648.0 283.29 225.99
2456136.60941 19.657 0.180 7.83 588.0 283.29 225.99
2456136.66847 19.622 0.108 5.33 550.0 283.29 225.99
2456140.47909 19.138 0.103 6.27 1037.0 283.29 225.99
2456140.51859 19.259 0.148 5.57 2144.0 283.29 225.99
2456140.56671 19.261 0.115 5.42 1392.0 283.29 225.99
2456140.61969 19.282 0.106 6.15 841.0 283.29 225.99
2456140.65890 19.358 0.110 5.91 900.0 283.29 225.99
2456140.69831 19.335 0.128 6.80 932.0 283.29 225.99
2456140.74010 19.001 0.119 7.63 1116.0 283.29 225.99
2456141.50615 19.129 0.076 5.08 831.0 283.29 225.99
2456141.54379 19.235 0.076 4.75 795.0 283.29 225.99
2456141.59441 19.211 0.112 7.16 743.0 283.29 225.99
2456141.64164 19.214 0.087 5.78 730.0 283.29 225.99
2456141.67932 19.040 0.064 4.95 765.0 283.29 225.99
2456141.72033 19.030 0.067 4.89 841.0 283.29 225.99
2456141.76057 19.260 0.083 4.80 955.0 283.29 225.99
2456142.48746 18.877 0.083 7.36 696.0 283.29 225.99
2456142.54979 19.028 0.102 7.69 705.0 283.29 225.99
2456143.53442 18.633 0.058 6.89 583.0 283.29 225.99
2456147.52774 18.263 0.029 5.79 414.0 283.29 225.99
2456147.57851 18.202 0.036 7.43 419.0 283.29 225.99
2456147.61979 18.240 0.040 8.23 412.0 283.29 225.99
2456147.67717 18.176 0.036 7.82 433.0 283.29 225.99
2456147.71511 18.259 0.042 7.85 463.0 283.29 225.99
2456148.50923 18.014 0.020 4.68 408.0 283.29 225.99
2456148.55855 18.028 0.020 5.00 396.0 283.29 225.99
2456148.61166 17.977 0.019 4.96 399.0 283.29 225.99
2456148.65115 18.027 0.023 5.47 425.0 283.29 225.99
2456148.69655 18.009 0.022 5.27 440.0 283.29 225.99
2456149.57931 17.717 0.017 4.92 421.0 283.29 225.99
2456149.61784 17.758 0.022 6.49 457.0 283.29 225.99
2456150.50138 17.392 0.022 8.03 489.0 283.29 225.99
2456150.54943 17.306 0.014 5.64 434.0 283.29 225.99
2456150.60089 17.329 0.016 6.55 449.0 283.29 225.99
2456150.65132 17.260 0.012 5.30 416.0 283.29 225.99
2456151.48529 16.795 0.012 6.96 517.0 283.29 225.99
2456151.55405 16.773 0.011 7.02 468.0 283.29 225.99
2456151.59516 16.733 0.010 6.65 452.0 283.29 225.99
2456151.63405 16.709 0.010 6.74 458.0 283.29 225.99
2456151.67494 16.677 0.010 7.09 438.0 283.29 225.99
2456151.71490 16.648 0.010 6.71 513.0 283.29 225.99
2456152.48456 16.334 0.007 6.11 449.0 283.29 225.99
2456152.52415 16.361 0.007 5.79 409.0 283.29 225.99
2456152.56465 16.389 0.008 7.08 420.0 283.29 225.99
2456152.62907 16.400 0.007 5.77 404.0 283.29 225.99
2456152.66847 16.402 0.006 5.61 385.0 283.29 225.99
2456153.72084 17.045 0.013 6.36 498.0 283.29 225.99
2456154.51275 17.434 0.016 5.62 485.0 283.29 225.99
2456154.55388 17.487 0.017 5.89 490.0 283.29 225.99
2456154.63331 17.476 0.017 5.99 454.0 283.29 225.99
2456154.70535 17.528 0.018 6.50 465.0 283.29 225.99
2455960.87838 19.898 0.156 5.46 821.0 283.29 225.99
2455961.87355 20.030 0.192 7.01 711.0 283.29 225.99
2455962.87821 20.112 0.191 6.18 657.0 283.29 225.99
2455963.87886 19.794 0.153 6.82 639.0 283.29 225.99
2455964.87393 19.958 0.204 6.88 856.0 283.29 225.99
2455965.88130 20.542 0.268 5.16 849.0 283.29 225.99
2455967.88636 19.920 0.187 5.75 1351.0 283.29 225.99
2455968.87934 19.977 0.178 6.19 775.0 283.29 225.99
2455969.88578 20.148 0.259 6.70 926.0 283.29 225.99
2455971.86013 20.549 0.266 6.43 646.0 283.29 225.99
2455972.87575 20.084 0.187 5.91 1027.0 283.29 225.99
2455976.86561 20.140 0.181 6.32 502.0 283.29 225.99
2455977.82369 19.883 0.163 6.84 642.0 283.29 225.99
2455977.86451 20.321 0.205 5.67 591.0 283.29 225.99
2455978.83656 19.312 0.092 7.63 534.0 283.29 225.99
2455978.87495 19.869 0.130 6.24 507.0 283.29 225.99
2455979.82735 20.232 0.231 7.35 584.0 283.29 225.99
2455979.86679 19.686 0.122 6.57 539.0 283.29 225.99
2455980.84833 20.603 0.385 8.31 578.0 283.29 225.99
2455982.81410 20.046 0.151 5.95 536.0 283.29 225.99
2455982.85275 20.946 0.307 5.44 476.0 283.29 225.99
2455982.90000 20.644 0.312 5.16 954.0 283.29 225.99
2455983.84452 20.585 0.250 5.62 528.0 283.29 225.99
2455983.89207 20.438 0.145 3.85 501.0 283.29 225.99
2455984.82986 20.691 0.289 5.97 512.0 283.29 225.99
2455984.86480 20.173 0.131 4.59 470.0 283.29 225.99
2455985.81385 19.999 0.179 6.78 613.0 283.29 225.99
2455985.84880 20.322 0.231 6.53 574.0 283.29 225.99
2455985.89249 20.451 0.230 5.93 534.0 283.29 225.99
2455986.82707 19.766 0.130 6.47 586.0 283.29 225.99
2455986.86543 20.490 0.200 5.24 507.0 283.29 225.99
2455987.81330 20.074 0.181 6.22 617.0 283.29 225.99
2455987.84189 20.125 0.156 5.19 558.0 283.29 225.99
2455987.89131 20.408 0.191 4.91 513.0 283.29 225.99
2455988.81797 20.312 0.242 6.67 563.0 283.29 225.99
2455988.85892 20.257 0.199 5.59 543.0 283.29 225.99
2455988.90565 20.874 0.496 4.72 1717.0 283.29 225.99
2455989.82842 19.957 0.165 6.81 478.0 283.29 225.99
2455989.87016 20.104 0.179 6.59 446.0 283.29 225.99
2455990.79926 20.148 0.173 6.61 486.0 283.29 225.99
2455990.83296 20.349 0.188 5.70 475.0 283.29 225.99
2455990.87437 19.787 0.121 5.95 477.0 283.29 225.99
2455991.80663 20.166 0.240 7.30 649.0 283.29 225.99
2455991.84947 20.537 0.228 5.55 475.0 283.29 225.99
2455991.90103 20.056 0.127 4.62 554.0 283.29 225.99
2455992.82456 19.824 0.133 5.55 647.0 283.29 225.99
2455992.86664 20.577 0.220 5.46 504.0 283.29 225.99
2455993.78929 20.444 0.367 7.59 749.0 283.29 225.99
2455993.83209 20.239 0.259 6.95 645.0 283.29 225.99
2455993.87195 20.061 0.172 5.80 579.0 283.29 225.99
2455994.80095 19.986 0.165 5.15 902.0 283.29 225.99
2455994.82633 20.087 0.160 4.74 778.0 283.29 225.99
2455994.87704 20.070 0.166 5.27 687.0 283.29 225.99
2455995.78764 20.273 0.198 4.76 841.0 283.29 225.99
2455995.80896 20.589 0.245 4.59 767.0 283.29 225.99
2455995.84214 20.195 0.171 4.64 695.0 283.29 225.99
2455995.89128 20.118 0.152 5.02 620.0 283.29 225.99
2455996.79574 20.620 0.290 5.54 696.0 283.29 225.99
2455996.83332 20.239 0.164 4.81 630.0 283.29 225.99
2455996.88008 20.918 0.242 3.99 559.0 283.29 225.99
2455997.79120 20.522 0.287 6.54 671.0 283.29 225.99
2455997.82718 20.267 0.174 5.06 613.0 283.29 225.99
2455997.87554 20.380 0.177 4.68 589.0 283.29 225.99
2455997.91327 20.509 0.303 4.17 1780.0 283.29 225.99
2455998.80302 19.982 0.142 5.11 663.0 283.29 225.99
2455998.85201 20.156 0.137 4.24 583.0 283.29 225.99
2455998.89331 20.695 0.221 4.43 566.0 283.29 225.99
2455999.78743 19.807 0.138 5.67 699.0 283.29 225.99
2455999.83644 19.901 0.124 4.61 659.0 283.29 225.99
2455999.87437 20.652 0.215 4.13 600.0 283.29 225.99
2455999.91237 20.623 0.242 3.94 892.0 283.29 225.99
2456002.80458 19.822 0.227 5.63 1683.0 283.29 225.99
2456002.83742 20.356 0.325 4.82 1697.0 283.29 225.99
2456002.87814 20.460 0.305 4.27 1661.0 283.29 225.99
2456003.85284 20.178 0.224 6.73 603.0 283.29 225.99
2456003.89954 21.201 0.463 5.56 592.0 283.29 225.99
2456004.78467 20.144 0.173 5.95 554.0 283.29 225.99
2456004.83259 21.224 0.393 5.03 533.0 283.29 225.99
2456004.88105 20.415 0.178 4.74 508.0 283.29 225.99
2456004.91899 21.672 1.074 3.82 3016.0 283.29 225.99
2456005.78719 19.893 0.115 5.71 473.0 283.29 225.99
2456005.83008 20.868 0.332 5.57 486.0 283.29 225.99
2456005.89411 20.377 0.113 3.44 427.0 283.29 225.99
2456006.76094 19.960 0.136 5.34 502.0 283.29 225.99
2456006.80399 20.289 0.139 4.15 447.0 283.29 225.99
2456006.86362 20.333 0.157 4.95 457.0 283.29 225.99
2456006.90197 20.049 0.115 4.50 458.0 283.29 225.99
2456007.76548 21.704 0.653 5.42 464.0 283.29 225.99
2456007.81287 20.256 0.148 4.61 453.0 283.29 225.99
2456007.86090 20.411 0.155 4.22 424.0 283.29 225.99
2456007.89889 20.175 0.114 4.10 448.0 283.29 225.99
2456008.75754 20.413 0.225 5.90 548.0 283.29 225.99
2456008.79641 20.425 0.217 5.89 491.0 283.29 225.99
2456008.85303 21.045 0.453 7.35 489.0 283.29 225.99
2456008.89222 20.526 0.227 5.67 467.0 283.29 225.99
2456009.75194 19.888 0.136 5.92 554.0 283.29 225.99
2456009.78480 20.282 0.157 5.08 512.0 283.29 225.99
2456009.84233 20.410 0.169 4.45 523.0 283.29 225.99
2456009.88012 20.314 0.148 4.43 491.0 283.29 225.99
2456009.91799 20.219 0.196 3.95 1223.0 283.29 225.99
2456010.76326 20.073 0.163 6.20 623.0 283.29 225.99
2456010.81234 20.802 0.236 4.81 490.0 283.29 225.99
2456010.86231 20.439 0.141 4.05 470.0 283.29 225.99
2456010.89990 20.360 0.140 4.25 450.0 283.29 225.99
2456011.74675 19.620 0.125 6.70 560.0 283.29 225.99
2456011.79246 20.300 0.185 5.34 476.0 283.29 225.99
2456011.86784 19.981 0.158 5.09 843.0 283.29 225.99
2456011.90612 20.307 0.209 4.48 863.0 283.29 225.99
2456012.75098 20.072 0.162 6.34 456.0 283.29 225.99
2456012.79430 19.880 0.115 5.74 430.0 283.29 225.99
2456012.84367 20.730 0.221 4.91 410.0 283.29 225.99
2456012.89073 20.427 0.130 3.90 392.0 283.29 225.99
2456013.74779 19.885 0.138 6.59 458.0 283.29 225.99
2456013.74997 20.304 0.214 6.84 461.0 283.29 225.99
2456013.78774 20.413 0.171 5.32 419.0 283.29 225.99
2456013.82882 20.249 0.139 4.92 420.0 283.29 225.99
2456013.88988 20.463 0.163 4.60 410.0 283.29 225.99
2456014.72512 20.123 0.185 6.58 510.0 283.29 225.99
2456014.76470 20.472 0.178 4.94 468.0 283.29 225.99
2456014.80293 20.416 0.165 4.93 439.0 283.29 225.99
2456014.86309 20.471 0.174 4.87 410.0 283.29 225.99
2456014.90222 20.504 0.188 5.05 419.0 283.29 225.99
2456015.74173 20.581 0.210 5.42 491.0 283.29 225.99
2456015.78116 20.133 0.123 4.85 433.0 283.29 225.99
2456015.81988 20.478 0.147 4.24 417.0 283.29 225.99
2456015.86903 20.793 0.192 3.93 412.0 283.29 225.99
2456015.91099 20.459 0.159 4.26 457.0 283.29 225.99
2456016.75306 20.071 0.122 4.80 475.0 283.29 225.99
